Compound,Symbol,Concentration (wt%)
water,H2O,5.5
hydrogen sulfide,H2S,0.92
hydrogen gas,H2,0.69
carbon monoxide,CO,0.57
Calcium,Ca,0.4
Ammonia,NH3,0.33
Mercury,Hg,0.24
Magnesium,Mg,0.19
Sulfur dioxide,SO2,0.18
Ethylene,C2H4,0.17
Carbon dioxide,CO2,0.12
Methanol,CH3OH,0.09
Methane,CH4,0.04
